,time,application,angry,disgust,fear,happy,sad,surprise
0,2022_07_24_17_54_39,Electron,0.56,0.0,0.08,0.04,0.12,0.2
1,2022_07_24_17_54_40,Electron,0.74,0.0,0.07,0.0,0.17,0.02
2,2022_07_24_17_54_40,Electron,0.61,0.0,0.26,0.0,0.13,0.0
3,2022_07_24_17_54_40,Electron,0.27,0.0,0.55,0.0,0.09,0.09
4,2022_07_24_17_54_41,Electron,0.19,0.0,0.57,0.03,0.08,0.11
5,2022_07_24_17_54_41,Electron,0.26,0.0,0.44,0.01,0.03,0.25
6,2022_07_24_17_54_41,Electron,0.14,0.0,0.61,0.02,0.05,0.18
7,2022_07_24_17_54_42,Electron,0.15,0.0,0.32,0.1,0.02,0.41
8,2022_07_24_17_54_42,Electron,0.24,0.0,0.23,0.01,0.05,0.47
9,2022_07_24_17_54_42,Electron,0.34,0.0,0.27,0.02,0.16,0.21
10,2022_07_24_17_54_43,Electron,0.41,0.0,0.24,0.03,0.1,0.21
11,2022_07_24_17_54_43,Electron,0.43,0.0,0.14,0.03,0.16,0.24
12,2022_07_24_17_54_43,Electron,0.59,0.0,0.11,0.0,0.22,0.09
13,2022_07_24_17_54_44,Electron,0.57,0.0,0.12,0.04,0.23,0.04
14,2022_07_24_17_54_44,Electron,0.7,0.0,0.1,0.03,0.07,0.1
15,2022_07_24_17_54_44,Code,0.67,0.0,0.1,0.0,0.13,0.1
16,2022_07_24_17_54_45,Code,0.69,0.0,0.07,0.03,0.07,0.14
17,2022_07_24_17_54_45,Stocks,0.69,0.0,0.12,0.0,0.15,0.04
18,2022_07_24_17_54_46,Stocks,0.68,0.0,0.09,0.05,0.09,0.09
19,2022_07_24_17_54_46,Stocks,0.35,0.0,0.45,0.0,0.05,0.15
20,2022_07_24_17_54_47,Stocks,0.33,0.0,0.33,0.0,0.33,0.0
21,2022_07_24_17_54_47,Stocks,0.2,0.0,0.5,0.02,0.04,0.24
22,2022_07_24_17_54_48,Stocks,0.0,0.0,0.33,0.33,0.0,0.33
23,2022_07_24_17_54_48,Stocks,0.01,0.0,0.01,0.2,0.01,0.76
24,2022_07_24_17_54_49,Stocks,0.08,0.0,0.01,0.89,0.02,0.0
25,2022_07_24_17_54_50,Stocks,0.04,0.0,0.1,0.54,0.31,0.01
26,2022_07_24_17_54_50,Stocks,0.01,0.0,0.01,0.96,0.01,0.01
27,2022_07_24_17_54_51,Stocks,0.25,0.0,0.04,0.46,0.23,0.04
28,2022_07_24_17_54_51,Stocks,0.36,0.0,0.09,0.13,0.38,0.04
29,2022_07_24_17_54_52,Stocks,0.34,0.0,0.14,0.1,0.38,0.03
30,2022_07_24_17_54_52,Stocks,0.24,0.02,0.18,0.02,0.53,0.02
31,2022_07_24_17_54_52,Stocks,0.38,0.0,0.15,0.08,0.15,0.23
32,2022_07_24_17_54_53,Stocks,0.24,0.0,0.44,0.04,0.08,0.2
33,2022_07_24_17_54_53,Stocks,0.28,0.01,0.25,0.0,0.37,0.07
34,2022_07_24_17_54_53,Stocks,0.15,0.01,0.24,0.0,0.55,0.05
35,2022_07_24_17_54_53,Stocks,0.18,0.01,0.25,0.0,0.49,0.06
36,2022_07_24_17_54_54,Stocks,0.42,0.0,0.17,0.03,0.33,0.06
37,2022_07_24_17_54_54,Stocks,0.32,0.0,0.21,0.04,0.11,0.32
38,2022_07_24_17_54_55,Stocks,0.28,0.0,0.28,0.0,0.19,0.24
39,2022_07_24_17_54_55,Stocks,0.53,0.0,0.11,0.0,0.21,0.16
40,2022_07_24_17_54_55,Stocks,0.49,0.0,0.12,0.0,0.2,0.2
41,2022_07_24_17_54_55,Stocks,0.38,0.0,0.12,0.0,0.23,0.27
42,2022_07_24_17_54_56,Stocks,0.61,0.02,0.08,0.0,0.23,0.08
43,2022_07_24_17_54_56,Stocks,0.46,0.0,0.08,0.0,0.14,0.32
44,2022_07_24_17_54_57,Stocks,0.64,0.0,0.06,0.0,0.2,0.1
45,2022_07_24_17_54_57,Stocks,0.53,0.02,0.1,0.0,0.28,0.06
46,2022_07_24_17_54_57,Stocks,0.69,0.0,0.1,0.0,0.1,0.1
47,2022_07_24_17_54_58,Stocks,0.56,0.0,0.11,0.0,0.28,0.06
48,2022_07_24_17_54_58,Stocks,0.3,0.0,0.3,0.0,0.35,0.05
49,2022_07_24_17_54_58,Stocks,0.33,0.0,0.33,0.0,0.33,0.0
50,2022_07_24_17_54_59,Stocks,0.0,0.0,0.25,0.0,0.75,0.0
51,2022_07_24_17_54_59,Stocks,0.21,0.0,0.21,0.11,0.11,0.37
52,2022_07_24_17_54_59,Stocks,0.33,0.0,0.07,0.13,0.13,0.33
53,2022_07_24_17_55_00,Stocks,0.38,0.0,0.19,0.03,0.09,0.31
54,2022_07_24_17_55_01,Stocks,0.19,0.15,0.37,0.02,0.25,0.02
55,2022_07_24_17_55_01,Stocks,0.36,0.0,0.27,0.09,0.27,0.0
56,2022_07_24_17_55_01,Stocks,0.0,0.0,0.2,0.2,0.6,0.0
57,2022_07_24_17_55_02,Stocks,0.0,0.0,0.0,0.33,0.5,0.17
58,2022_07_24_17_55_02,Stocks,0.09,0.0,0.27,0.5,0.11,0.04
59,2022_07_24_17_55_03,Stocks,0.04,0.0,0.12,0.03,0.8,0.0
60,2022_07_24_17_55_06,Stocks,0.12,0.0,0.12,0.0,0.75,0.0
61,2022_07_24_17_55_06,Stocks,0.14,0.0,0.28,0.0,0.43,0.14
